,X,Y,Z
3218,1,2,2
3219,2,1,1
3220,2,2,2
3221,1,1,1
3222,2,2,2
3223,1,1,1
3224,1,2,2
3225,1,1,1
3226,2,2,2
3227,2,1,1
3228,1,1,1
3229,1,1,1
3230,1,1,1
3231,2,2,2
3232,2,2,2
3233,2,1,1
3234,2,2,2
3235,1,2,2
3236,2,2,2
3237,1,2,2
3238,1,1,1
3239,2,2,2
3240,1,1,1
3241,2,1,1
3242,1,2,2
3243,2,1,1
3244,1,1,1
3245,2,1,1
3246,1,2,2
3247,2,2,2
3248,1,1,1
3249,1,1,1
3250,2,1,1
3251,2,1,1
3252,1,2,2
3253,2,1,1
3254,2,1,1
3255,2,1,1
3256,1,1,1
3257,2,2,2
3258,2,2,2
3259,2,1,1
3260,2,1,1
3261,1,2,2
3262,1,1,1
3263,2,2,2
3264,1,2,2
3265,2,2,2
3266,1,1,1
3267,2,1,1
3268,2,2,2
3269,2,1,1
3270,1,2,2
3271,1,1,1
3272,2,1,1
3273,1,1,1
3274,2,1,1
3275,2,1,1
3276,2,1,2
3277,1,1,1
3278,2,2,2
3279,1,2,1
3280,1,2,2
3281,1,2,2
3282,1,2,2
3283,1,2,2
3284,2,1,1
3285,2,2,2
3286,2,2,2
3287,2,2,2
3288,1,1,1
3289,2,2,2
3290,2,1,1
3291,1,1,1
3292,1,2,2
3293,1,1,1
3294,2,1,1
3295,2,2,2
3296,1,1,1
3297,1,2,1
3298,2,2,2
3299,1,1,1
3300,2,1,1
3301,2,2,2
3302,2,2,2
3303,2,1,1
3304,1,1,1
3305,1,1,1
3306,1,2,2
3307,1,2,2
3308,2,1,1
3309,2,2,2
3310,2,2,2
3311,1,2,2
3312,2,1,1
3313,2,2,2
3314,2,1,1
3315,2,1,1
3316,1,2,2
3317,1,2,1
3318,2,1,1
3319,2,1,1
3320,2,1,1
3321,2,2,2
3322,2,2,2
3323,1,2,2
3324,2,2,2
3325,1,1,1
3326,1,1,1
3327,2,1,1
3328,1,1,1
3329,1,1,1
3330,1,1,1
3331,1,1,1
3332,2,2,2
3333,2,1,1
3334,1,2,2
3335,1,1,1
3336,2,2,2
3337,2,2,2
3338,1,2,2
3339,1,1,1
3340,1,2,2
3341,2,2,2
3342,2,1,1
3343,2,2,2
3344,2,2,2
3345,2,1,1
3346,1,1,1
3347,1,1,1
3348,1,2,2
3349,1,1,1
3350,1,2,2
3351,2,2,2
3352,1,2,2
3353,1,2,2
3354,2,2,2
3355,2,2,2
3356,2,2,2
3357,2,2,2
3358,2,2,2
3359,1,1,1
3360,1,1,1
3361,1,1,1
3362,1,1,1
3363,2,2,2
3364,2,2,2
3365,1,1,1
3366,1,2,2
3367,2,2,2
3368,2,2,2
3369,2,1,1
3370,1,1,1
3371,2,2,2
3372,1,1,1
3373,2,2,2
3374,2,1,1
3375,1,1,1
3376,1,1,1
3377,1,2,2
3378,1,1,1
3379,1,2,2
3380,1,1,1
3381,1,1,1
3382,1,2,2
3383,1,2,2
3384,1,1,1
3385,2,2,2
3386,2,2,2
3387,1,1,1
3388,2,1,1
3389,1,1,1
3390,1,2,2
3391,2,2,2
3392,1,2,2
3393,2,1,1
3394,1,2,2
3395,2,1,1
3396,1,2,2
3397,1,1,1
3398,2,2,2
3399,1,2,2
3400,1,1,1
3401,2,1,1
3402,2,2,2
3403,1,2,2
3404,2,1,1
3405,2,1,1
3406,2,1,1
3407,1,1,1
3408,2,1,1
3409,2,1,1
3410,2,1,1
3411,1,2,2
3412,2,2,2
3413,2,2,2
3414,1,1,1
3415,1,2,2
3416,2,2,2
3417,2,1,1
3418,2,1,2
3419,2,2,2
3420,1,2,2
3421,1,2,2
3422,2,2,2
3423,2,1,1
3424,2,1,1
3425,2,2,2
3426,2,1,1
3427,2,1,1
3428,1,2,2
3429,2,2,2
3430,2,2,2
3431,2,1,2
3432,1,2,2
3433,2,1,1
3434,2,1,1
3435,1,2,2
3436,1,1,1
3437,2,2,2
3438,1,2,2
3439,2,2,2
3440,1,2,2
3441,2,2,2
3442,1,1,1
3443,2,1,1
3444,1,2,2
3445,1,2,2
3446,2,2,2
3447,1,1,1
3448,2,1,1
3449,1,2,2
3450,1,1,1
3451,2,1,2
3452,1,1,1
3453,2,2,2
3454,1,2,2
3455,1,1,1
3456,2,1,1
3457,2,1,2
3458,1,2,2
3459,1,1,1
3460,1,1,1
3461,2,2,2
3462,2,1,2
3463,2,1,2
3464,1,1,1
3465,2,2,2
3466,2,2,2
3467,1,1,1
3468,2,1,1
3469,2,1,1
3470,2,1,1
3471,2,1,1
3472,1,1,1
3473,1,1,1
3474,1,1,1
3475,2,2,2
3476,1,1,1
3477,2,1,1
3478,1,2,2
3479,1,2,2
3480,1,2,1
3481,1,1,1
3482,2,1,1
3483,1,2,2
3484,2,1,1
3485,2,1,1
3486,2,2,2
3487,2,1,1
3488,1,1,1
3489,2,2,2
3490,2,2,2
3491,1,1,1
3492,1,1,1
3493,2,2,2
3494,2,2,2
3495,1,1,1
3496,1,1,1
3497,1,2,2
3498,2,1,1
3499,1,1,1
3500,1,2,2
3501,1,2,2
3502,1,1,1
3503,2,1,1
3504,1,2,2
3505,1,1,1
3506,1,2,2
3507,1,1,1
3508,1,2,2
3509,1,1,1
3510,2,1,1
3511,2,2,2
3512,2,1,1
3513,1,1,1
3514,1,1,1
3515,1,1,1
3516,1,2,1
3517,2,1,1
3518,1,1,1
3519,2,2,2
3520,1,2,2
3521,1,1,1
3522,2,2,2
3523,2,2,2
3524,1,1,1
3525,1,1,1
3526,2,2,2
3527,2,1,1
3528,2,1,1
3529,2,1,1
3530,1,2,1
3531,1,1,1
3532,1,2,2
3533,2,1,1
3534,2,1,2
3535,2,1,1
3536,2,2,2
3537,1,2,1
3538,2,1,1
3539,2,2,2
3540,1,1,1
3541,2,2,2
3542,2,2,2
3543,2,1,1
3544,2,2,2
3545,2,2,2
3546,1,1,1
3547,2,2,2
3548,2,2,2
3549,2,1,1
3550,2,1,2
3551,2,2,2
3552,1,2,2
3553,1,1,2
3554,2,1,1
3555,2,2,2
3556,1,2,2
3557,1,1,1
3558,1,1,1
3559,2,1,1
3560,2,2,2
3561,1,1,1
3562,2,1,1
3563,2,2,2
3564,2,1,1
3565,1,1,1
3566,2,2,2
3567,2,2,2
3568,2,2,2
3569,2,2,2
3570,1,1,1
3571,2,1,1
3572,2,1,1
3573,1,2,2
3574,1,2,2
3575,1,2,1
3576,2,2,2
3577,1,1,1
3578,2,2,2
3579,2,1,1
3580,2,1,1
3581,2,2,2
3582,1,1,1
3583,1,2,2
3584,1,1,1
3585,2,2,2
3586,2,1,1
3587,1,2,2
3588,1,1,1
3589,1,2,2
3590,2,2,2
3591,2,1,1
3592,2,2,2
3593,2,1,1
3594,2,1,1
3595,2,1,1
3596,2,2,2
3597,1,1,1
3598,1,1,1
3599,2,2,2
3600,2,1,1
3601,1,1,1
3602,1,2,2
3603,2,2,2
3604,1,1,1
3605,2,1,1
3606,2,1,1
3607,2,2,2
3608,2,1,1
3609,1,1,1
3610,1,2,2
3611,1,2,2
3612,1,2,2
3613,2,1,1
3614,1,2,1
3615,1,1,1
3616,1,1,1
3617,2,1,1
3618,2,2,2
3619,1,2,2
3620,1,2,2
3621,1,2,2
3622,2,2,2
3623,1,1,1
3624,2,2,2
3625,1,2,2
3626,1,2,2
3627,2,2,2
3628,2,2,2
3629,2,2,2
3630,1,2,2
3631,1,2,2
3632,2,1,1
3633,1,2,1
3634,1,1,1
3635,2,1,1
3636,2,1,1
3637,1,1,1
3638,1,1,1
3639,2,1,1
3640,1,2,2
3641,2,2,2
3642,2,2,2
3643,2,1,2
3644,2,1,1
3645,1,1,1
3646,1,1,1
3647,2,2,2
3648,2,2,2
3649,1,2,2
3650,2,1,1
3651,1,2,2
3652,2,1,2
3653,1,2,2
3654,2,1,1
3655,1,1,1
3656,1,2,2
3657,1,1,1
3658,2,2,2
3659,1,1,1
3660,1,2,2
3661,2,2,2
3662,1,1,1
3663,2,1,1
3664,1,2,2
3665,2,2,2
3666,2,1,1
3667,1,1,2
3668,1,2,2
3669,1,2,2
3670,1,2,2
3671,1,1,1
3672,1,1,1
3673,1,1,1
3674,1,2,2
3675,1,2,2
3676,2,1,1
3677,1,2,2
3678,2,2,2
3679,1,1,1
3680,2,1,1
3681,1,1,1
3682,2,2,2
3683,2,1,1
3684,1,2,2
3685,1,1,1
3686,2,1,1
3687,1,2,2
3688,1,1,1
3689,1,2,2
3690,2,2,2
3691,1,1,1
3692,2,1,1
3693,1,1,1
3694,2,1,2
3695,1,2,2
3696,2,1,1
3697,1,1,1
3698,2,1,1
3699,2,2,2
3700,2,1,1
3701,1,2,2
3702,2,2,2
3703,1,1,1
3704,1,1,1
3705,1,1,1
3706,2,2,2
3707,2,2,2
3708,1,1,1
3709,2,1,1
3710,1,1,1
3711,1,2,2
3712,1,2,2
3713,2,1,1
3714,2,1,1
3715,1,1,1
3716,1,2,2
3717,2,1,1
3718,1,2,2
3719,1,1,1
3720,2,1,1
3721,1,1,1
3722,2,1,1
3723,1,1,1
3724,2,2,2
3725,2,1,1
3726,1,2,2
3727,2,2,2
3728,2,1,1
3729,1,1,1
3730,1,1,1
3731,2,1,2
3732,1,2,2
3733,2,1,1
3734,1,1,1
3735,1,2,2
3736,1,2,2
3737,1,2,1
3738,2,2,2
3739,2,1,1
3740,1,2,1
3741,2,2,2
3742,2,1,1
3743,1,1,1
3744,2,2,2
3745,1,2,2
3746,1,2,1
3747,2,1,1
3748,1,1,1
3749,2,1,1
3750,1,2,2
3751,2,1,1
3752,1,2,2
3753,1,2,1
3754,2,2,2
3755,2,1,1
3756,2,1,1
3757,2,1,1
3758,2,2,2
3759,2,1,1
3760,1,2,2
3761,1,2,2
3762,2,1,1
3763,1,1,1
3764,1,2,2
3765,2,2,2
3766,2,2,2
3767,2,1,1
3768,2,2,2
3769,1,1,1
3770,2,1,1
3771,2,1,1
3772,2,2,2
3773,1,2,1
3774,2,2,2
3775,2,1,2
3776,2,2,2
3777,1,1,1
3778,2,2,2
3779,2,2,2
3780,1,2,2
3781,1,2,2
3782,1,1,1
3783,1,2,2
3784,2,1,1
3785,1,1,1
3786,1,2,2
3787,2,2,2
3788,2,1,1
3789,1,1,1
3790,1,2,1
3791,1,1,1
3792,1,1,1
3793,1,1,1
3794,1,1,1
3795,2,1,1
3796,1,1,1
3797,2,2,2
3798,1,1,1
3799,2,2,2
3800,2,2,2
3801,2,1,1
3802,2,1,1
3803,1,1,1
3804,2,2,2
3805,2,1,1
3806,2,1,1
3807,1,1,1
3808,2,1,1
3809,2,2,2
3810,1,2,2
3811,2,2,2
3812,1,1,1
3813,2,1,1
3814,2,1,1
3815,1,1,1
3816,1,1,1
3817,1,2,2
3818,1,2,2
3819,1,1,1
3820,1,2,2
3821,2,2,2
3822,1,1,1
3823,1,2,2
3824,1,1,1
3825,2,2,2
3826,2,2,2
3827,2,1,1
3828,2,2,2
3829,1,2,2
3830,2,2,2
3831,1,2,2
3832,2,2,2
3833,1,2,2
3834,2,1,1
3835,2,2,2
3836,1,2,1
3837,1,2,2
3838,1,2,2
3839,2,2,2
3840,1,1,1
3841,1,1,1
3842,1,2,2
3843,1,2,2
3844,1,1,1
3845,1,2,2
3846,1,2,2
3847,2,2,2
3848,1,1,1
3849,1,1,1
3850,2,1,1
3851,1,2,2
3852,1,2,2
3853,1,1,1
3854,2,2,2
3855,2,1,1
3856,2,2,2
3857,2,1,1
3858,1,2,2
3859,2,2,2
3860,1,1,1
3861,2,1,1
3862,2,1,2
3863,2,2,2
3864,2,2,2
3865,2,1,1
3866,2,1,1
3867,1,1,1
3868,1,2,2
3869,1,1,1
3870,1,2,2
3871,1,2,2
3872,1,1,1
3873,2,1,1
3874,2,2,2
3875,2,2,2
3876,2,2,2
3877,1,1,1
3878,1,1,1
3879,2,2,2
3880,2,1,2
3881,2,1,1
3882,2,2,2
3883,2,1,1
3884,1,2,2
3885,2,1,2
3886,1,1,1
3887,2,2,2
3888,2,1,1
3889,1,1,1
3890,2,2,2
3891,2,2,2
3892,1,1,1
3893,1,1,1
3894,1,2,2
3895,2,1,1
3896,1,2,2
3897,2,2,2
3898,1,1,1
3899,2,2,2
3900,2,1,1
3901,1,1,1
3902,2,2,2
3903,2,2,2
3904,1,2,1
3905,1,1,1
3906,2,2,2
3907,2,2,2
3908,2,2,2
3909,2,2,2
3910,1,1,1
3911,1,2,2
3912,1,2,2
3913,2,1,1
3914,1,2,2
3915,1,2,2
3916,1,2,2
3917,2,2,2
3918,1,1,1
3919,1,2,2
3920,2,2,2
3921,2,1,1
3922,2,1,1
3923,2,1,1
3924,1,1,1
3925,2,1,1
3926,1,2,2
3927,2,1,1
3928,1,1,1
3929,1,1,1
3930,2,2,2
3931,1,1,1
3932,2,1,1
3933,1,1,1
3934,1,1,1
3935,2,1,1
3936,2,2,2
3937,1,1,1
3938,2,2,2
3939,2,2,2
3940,2,2,2
3941,2,2,2
3942,2,1,1
3943,1,2,2
3944,1,2,2
3945,1,2,2
3946,2,1,1
3947,1,1,1
3948,1,1,1
3949,2,1,1
3950,1,1,1
3951,1,2,2
3952,1,1,1
3953,2,2,2
3954,1,1,1
3955,1,2,2
3956,2,2,2
3957,1,1,1
3958,2,2,2
3959,1,2,2
3960,2,1,1
3961,1,1,1
3962,1,2,2
3963,2,1,1
3964,1,2,2
3965,1,2,2
3966,2,2,2
3967,1,2,2
3968,2,2,2
3969,1,1,1
3970,1,2,2
3971,2,1,1
3972,2,2,2
3973,2,1,1
3974,2,1,1
3975,2,2,2
3976,2,1,1
3977,2,1,1
3978,2,2,2
3979,2,1,1
3980,1,2,2
3981,2,2,2
3982,2,2,2
3983,2,1,1
3984,2,1,1
3985,2,1,1
3986,2,1,1
3987,1,1,1
3988,1,2,2
3989,1,2,2
3990,2,2,2
3991,2,1,1
3992,2,2,2
3993,1,2,2
3994,2,1,1
3995,1,1,1
3996,2,1,1
3997,1,2,1
3998,2,1,2
3999,1,1,1
4000,2,2,2
4001,1,1,1
4002,1,1,1
4003,2,1,1
4004,2,2,2
4005,1,2,2
4006,2,1,1
4007,2,1,1
4008,1,2,2
4009,1,2,2
4010,2,1,1
4011,2,2,2
4012,1,2,2
4013,2,2,2
4014,1,1,1
4015,1,1,1
4016,2,2,2
4017,1,1,1
4018,1,1,1
4019,2,1,1
4020,1,2,2
4021,2,2,2
4022,2,1,1
4023,1,1,1
4024,1,2,2
4025,1,2,2
4026,2,2,2
4027,1,2,2
4028,1,2,2
4029,2,1,1
4030,1,1,1
4031,2,2,2
4032,2,2,2
4033,1,2,2
4034,2,2,2
4035,1,1,1
4036,1,2,1
4037,1,2,2
4038,2,1,1
4039,1,1,1
4040,1,1,1
4041,1,2,1
4042,2,2,2
4043,2,1,1
4044,1,1,1
4045,2,1,1
4046,1,2,2
4047,1,2,2
4048,2,1,1
4049,1,2,2
4050,1,2,2
4051,1,1,1
4052,1,2,2
4053,1,2,2
4054,1,1,1
4055,2,2,2
4056,1,1,1
4057,2,1,1
4058,1,2,2
4059,2,2,2
4060,1,1,1
4061,2,1,1
4062,2,2,2
4063,2,2,2
4064,2,1,1
4065,1,1,1
4066,2,1,2
4067,1,1,1
4068,2,1,1
4069,2,2,2
4070,1,1,1
4071,2,1,1
4072,1,2,2
4073,1,2,2
4074,1,1,1
4075,1,2,2
4076,1,2,2
4077,1,1,1
4078,1,2,2
4079,2,1,1
4080,2,2,2
4081,1,2,1
4082,2,2,2
4083,1,1,1
4084,2,2,2
4085,2,1,2
4086,1,1,1
4087,1,1,1
4088,2,1,1
4089,2,2,2
4090,1,1,1
4091,2,2,2
4092,2,1,1
4093,2,1,2
4094,2,2,2
4095,1,1,1
4096,2,1,1
4097,2,2,2
4098,1,1,1
4099,1,1,1
4100,2,2,2
4101,1,2,2
4102,2,2,2
4103,2,2,2
4104,1,1,1
4105,1,2,1
4106,1,2,2
4107,2,2,2
4108,2,2,2
4109,2,2,2
4110,2,2,2
4111,2,2,2
4112,2,1,1
4113,1,1,1
4114,1,1,1
4115,1,2,2
4116,1,1,1
4117,1,2,2
4118,2,1,1
4119,1,2,2
4120,2,1,1
4121,2,2,2
4122,1,1,1
4123,1,2,2
4124,1,2,1
4125,1,1,1
4126,2,1,1
4127,1,2,1
4128,1,1,1
4129,2,2,2
4130,1,1,1
4131,2,2,2
4132,1,1,1
4133,2,2,2
4134,1,2,2
4135,2,2,2
4136,2,2,2
4137,2,1,1
4138,2,2,2
4139,1,1,1
4140,2,2,2
4141,1,2,2
4142,2,1,2
4143,2,2,2
4144,1,2,2
4145,2,2,2
4146,1,1,1
4147,1,2,1
4148,2,1,1
4149,2,2,2
4150,2,1,1
4151,1,1,1
4152,2,1,2
4153,2,2,2
4154,2,1,1
4155,1,1,1
4156,1,1,1
4157,2,2,2
4158,1,1,1
4159,1,1,1
4160,2,1,1
4161,1,2,2
4162,2,2,2
4163,2,1,1
4164,2,2,2
4165,1,1,1
4166,1,1,1
4167,1,1,1
4168,2,1,1
4169,2,2,2
4170,1,1,1
4171,1,2,2
4172,2,1,1
4173,1,2,2
4174,2,1,1
4175,1,2,1
4176,1,2,2
4177,1,2,2
4178,2,2,2
4179,2,2,2
4180,1,2,2
4181,2,2,2
4182,2,1,1
4183,1,2,2
4184,2,2,2
4185,1,1,1
4186,1,1,1
4187,1,2,2
4188,1,1,1
4189,1,2,2
4190,1,1,1
4191,1,2,1
4192,2,1,1
4193,2,2,2
4194,2,1,1
4195,1,2,1
4196,1,1,1
4197,1,2,2
4198,1,2,2
4199,2,2,2
4200,2,1,1
4201,2,1,1
4202,1,2,2
4203,2,1,1
4204,2,2,2
4205,1,1,1
4206,2,2,2
4207,2,1,1
4208,1,1,1
4209,2,2,2
4210,1,1,1
4211,1,2,2
4212,2,2,2
4213,1,2,2
4214,1,2,1
4215,2,2,2
4216,2,2,2
4217,1,1,1
4218,2,1,1
4219,1,1,1
4220,2,2,2
4221,2,1,1
4222,1,1,1
4223,2,1,1
4224,1,1,1
4225,2,1,1
4226,1,2,2
4227,1,1,1
4228,1,1,1
4229,1,2,2
4230,2,2,2
4231,2,1,1
4232,2,2,2
4233,1,1,1
4234,1,2,2
4235,1,1,1
4236,1,1,1
4237,1,1,1
4238,2,1,1
4239,2,2,2
4240,1,2,2
4241,1,1,1
4242,1,1,1
4243,2,1,1
4244,2,1,1
4245,2,2,2
4246,1,2,2
4247,2,1,1
4248,1,2,2
4249,2,1,1
4250,1,2,2
4251,1,1,1
4252,1,1,1
4253,2,2,2
4254,2,1,1
4255,2,2,2
4256,1,2,2
4257,2,2,2
4258,1,2,2
4259,1,1,1
4260,2,2,2
4261,1,2,2
4262,1,1,1
4263,2,2,2
4264,2,1,1
4265,2,2,2
4266,2,2,2
4267,1,1,1
4268,1,1,1
4269,2,1,1
4270,1,2,2
4271,2,1,1
4272,2,1,1
4273,1,2,2
4274,1,2,2
4275,1,2,1
4276,2,1,1
4277,2,2,2
4278,2,2,2
4279,1,2,2
4280,1,1,1
4281,2,2,2
4282,1,1,1
4283,1,1,1
4284,2,2,2
4285,2,1,1
4286,2,2,2
4287,2,1,1
4288,2,1,1
4289,2,2,2
4290,1,1,1
4291,1,1,1
4292,1,1,1
4293,2,1,1
4294,2,1,1
4295,2,2,2
4296,1,2,2
4297,1,2,2
4298,2,1,1
4299,1,2,2
4300,2,2,2
4301,2,1,1
4302,1,2,2
4303,2,1,1
4304,2,1,2
4305,1,1,1
4306,2,2,2
4307,2,2,2
4308,2,1,1
4309,1,2,2
4310,1,1,1
4311,1,2,2
4312,1,2,2
4313,2,2,2
4314,2,2,2
4315,2,2,2
4316,2,1,1
4317,1,2,1
4318,2,1,1
4319,1,2,2
4320,1,1,1
4321,1,1,1
4322,2,2,2
4323,1,1,1
4324,1,2,2
4325,1,2,2
4326,2,2,2
4327,2,2,2
4328,2,2,2
4329,2,1,1
4330,1,1,1
4331,1,1,1
4332,1,1,1
4333,2,2,2
4334,2,2,2
4335,2,1,1
4336,2,1,1
4337,1,2,2
4338,2,2,2
4339,2,2,2
4340,2,1,1
4341,1,2,2
4342,2,1,1
4343,2,1,1
4344,2,2,2
4345,1,2,2
4346,2,2,2
4347,1,2,2
4348,2,1,1
4349,1,1,1
4350,1,1,1
4351,2,2,2
4352,1,2,2
4353,1,2,2
4354,1,2,2
4355,2,2,2
4356,2,2,2
4357,1,1,1
4358,1,1,1
4359,1,1,1
4360,1,1,1
4361,2,1,1
4362,2,1,1
4363,2,2,2
4364,1,2,2
4365,1,1,1
4366,2,1,1
4367,2,1,1
4368,1,1,1
4369,1,1,1
4370,1,2,2
4371,1,1,1
4372,1,2,2
4373,1,2,2
4374,2,1,1
4375,2,2,2
4376,1,1,1
4377,1,2,2
4378,2,1,1
4379,2,1,1
4380,1,2,2
4381,1,2,2
4382,1,2,2
4383,1,2,2
4384,1,2,2
4385,2,1,1
4386,2,1,1
4387,2,2,2
4388,2,2,1
4389,2,2,2
4390,2,1,1
4391,1,1,1
4392,2,2,2
4393,2,1,1
4394,2,2,2
4395,1,1,1
4396,1,1,1
4397,2,2,2
4398,2,1,1
4399,1,2,2
4400,2,2,2
4401,2,1,2
4402,2,1,1
4403,2,1,1
4404,1,2,2
4405,2,2,2
4406,1,1,1
4407,2,2,2
4408,2,2,2
4409,1,2,1
4410,2,2,2
4411,2,1,1
4412,1,1,1
4413,2,2,2
4414,2,2,2
4415,2,1,1
4416,1,1,1
4417,2,1,1
4418,2,2,2
4419,2,1,1
4420,2,1,1
4421,1,2,2
4422,2,2,2
4423,2,1,1
4424,2,2,2
4425,1,1,1
4426,1,2,2
4427,2,2,2
4428,1,1,1
4429,2,2,2
4430,2,1,1
4431,1,2,2
4432,1,2,2
4433,2,2,2
4434,1,1,1
4435,1,2,2
4436,1,2,2
4437,2,1,1
4438,1,1,1
4439,1,2,2
4440,1,1,1
4441,2,2,2
4442,2,2,2
4443,2,2,2
4444,2,2,2
4445,2,2,2
4446,1,1,1
4447,1,1,1
4448,1,1,1
4449,1,2,2
4450,2,1,1
4451,1,2,2
4452,2,2,2
4453,2,1,1
4454,1,1,1
4455,1,1,1
4456,2,1,1
4457,1,2,2
4458,1,1,1
4459,2,2,2
4460,2,2,2
4461,1,1,1
4462,1,1,1
4463,2,2,2
4464,2,2,2
4465,2,2,2
4466,1,2,1
4467,1,1,1
4468,1,2,2
4469,1,1,1
4470,2,1,1
4471,2,2,2
4472,2,2,2
4473,2,2,2
4474,2,1,1
4475,2,2,2
4476,2,1,1
4477,1,1,1
4478,2,1,1
4479,1,2,2
4480,2,2,2
4481,2,1,1
4482,2,2,2
4483,1,2,2
4484,1,1,1
4485,1,1,1
4486,1,2,2
4487,1,1,1
4488,2,1,1
4489,1,1,1
4490,2,2,2
4491,1,2,2
4492,2,1,1
4493,2,2,2
4494,2,2,2
4495,1,2,2
4496,1,1,1
4497,1,2,2
4498,2,2,2
4499,2,1,1
4500,2,2,2
4501,2,2,2
4502,1,1,1
4503,2,2,2
4504,1,2,2
4505,2,1,1
4506,2,2,2
4507,2,2,2
4508,1,2,2
4509,2,1,1
4510,1,1,1
4511,2,2,2
4512,2,2,2
4513,1,2,2
4514,2,1,1
4515,2,1,1
4516,1,1,1
4517,2,2,2
4518,2,1,1
4519,1,1,1
4520,1,2,2
4521,1,1,1
4522,1,1,1
4523,2,1,1
4524,2,1,1
4525,1,1,1
4526,1,2,2
4527,1,2,1
4528,1,1,1
4529,2,1,2
4530,2,2,2
4531,2,1,1
4532,2,2,2
4533,2,1,1
4534,1,1,1
4535,1,1,1
4536,2,1,1
4537,1,2,2
4538,1,2,2
4539,2,1,1
4540,2,1,1
4541,2,1,1
4542,1,1,2
4543,1,2,2
4544,1,1,1
4545,1,1,1
4546,1,1,1
4547,2,2,2
4548,1,2,2
4549,1,1,1
4550,2,1,1
4551,2,1,1
4552,1,2,2
4553,1,2,1
4554,2,2,2
4555,2,1,2
4556,2,1,1
4557,1,1,1
4558,2,1,1
4559,2,1,1
4560,1,1,1
4561,2,2,2
4562,2,2,2
4563,2,2,2
4564,1,1,1
4565,2,2,2
4566,2,2,2
4567,2,2,2
4568,1,1,1
4569,2,2,2
4570,2,2,2
4571,2,2,2
4572,2,2,2
4573,1,1,1
4574,2,1,1
4575,2,1,1
4576,2,1,2
4577,2,2,2
4578,2,1,2
4579,2,2,2
4580,1,1,1
4581,2,2,2
4582,2,2,2
4583,1,1,1
4584,1,2,2
4585,1,2,1
4586,1,2,2
4587,1,1,1
4588,1,2,2
4589,1,2,2
4590,1,2,1
4591,1,2,2
4592,2,1,1
4593,1,1,1
4594,1,2,2
4595,2,1,1
4596,2,2,2
4597,2,1,1
4598,1,1,1
4599,2,2,2
4600,2,1,1
4601,1,1,1
4602,1,2,2
4603,1,2,2
4604,2,1,1
4605,2,1,1
4606,2,1,1
4607,2,1,1
4608,2,2,2
4609,2,1,1
4610,1,2,2
4611,1,2,2
4612,2,2,2
4613,2,1,1
4614,1,2,2
4615,1,1,1
4616,1,1,1
4617,2,1,1
4618,2,1,1
4619,2,2,2
4620,1,2,2
4621,1,1,1
4622,1,1,1
4623,2,2,2
4624,1,1,1
4625,2,1,1
4626,1,1,1
4627,1,2,1
4628,2,1,1
4629,1,2,2
4630,2,2,2
4631,2,1,1
4632,1,1,1
4633,2,2,2
4634,2,1,1
4635,1,2,2
4636,1,2,2
4637,1,2,2
4638,1,1,1
4639,2,1,1
4640,1,2,2
4641,2,1,1
4642,1,1,1
4643,2,2,2
4644,1,1,1
4645,2,2,2
4646,2,2,2
4647,2,1,1
4648,2,2,2
4649,2,1,1
4650,2,1,2
4651,2,1,1
4652,2,1,1
4653,1,2,2
4654,2,2,2
4655,2,2,2
4656,2,1,1
4657,2,2,2
4658,2,1,1
4659,1,1,1
4660,1,1,1
4661,2,1,1
4662,1,1,1
4663,2,1,1
4664,2,1,1
4665,2,1,1
4666,1,2,2
4667,1,1,1
4668,1,1,1
4669,2,2,2
4670,1,1,1
4671,2,1,1
4672,2,2,2
4673,1,2,2
4674,2,1,1
4675,1,1,1
4676,2,1,2
4677,2,1,1
4678,2,2,2
4679,2,1,1
4680,1,1,1
4681,1,2,2
4682,2,1,1
4683,2,2,2
4684,1,2,2
4685,1,1,1
4686,2,2,2
4687,1,1,1
4688,2,2,2
4689,1,1,1
4690,2,1,1
4691,2,1,1
4692,2,1,1
4693,2,2,2
4694,2,1,1
4695,2,1,1
4696,1,2,2
4697,2,1,1
4698,2,1,1
4699,2,2,2
4700,2,2,2
4701,1,2,2
4702,1,1,1
4703,2,2,2
4704,1,1,1
4705,1,2,1
4706,1,1,1
4707,2,2,2
4708,2,1,1
4709,1,2,2
4710,1,1,1
4711,2,1,1
4712,2,1,1
4713,2,2,2
4714,1,2,2
4715,1,1,1
4716,1,2,2
4717,2,1,1
4718,1,2,2
4719,1,2,2
4720,1,1,1
4721,1,1,1
4722,2,1,1
4723,1,1,1
4724,1,1,1
4725,1,2,2
4726,1,2,2
4727,1,2,1
4728,1,1,1
4729,2,1,1
4730,2,2,2
4731,1,1,1
4732,1,2,2
4733,1,1,1
4734,1,1,1
4735,2,1,2
4736,1,1,1
4737,2,1,1
4738,2,2,2
4739,2,2,2
4740,1,2,1
4741,2,1,1
4742,2,2,2
4743,1,1,1
4744,1,1,1
4745,2,1,1
4746,1,1,1
4747,2,2,2
4748,1,1,1
4749,2,1,1
4750,1,1,1
4751,1,1,1
4752,2,1,1
4753,2,1,1
4754,1,1,1
4755,2,1,1
4756,2,2,2
4757,1,2,2
4758,2,2,2
4759,2,2,2
4760,2,2,2
4761,2,1,1
4762,1,2,2
4763,1,1,1
4764,2,1,1
4765,2,1,1
4766,2,2,2
4767,1,2,2
4768,1,1,1
4769,2,2,2
4770,1,1,1
4771,1,2,2
