,X,Y,Z
3218,1,2,2
3219,1,2,1
3220,1,2,2
3221,1,1,1
3222,2,1,1
3223,1,2,1
3224,2,1,2
3225,1,1,1
3226,2,1,1
3227,1,1,2
3228,2,1,1
3229,1,2,1
3230,2,1,1
3231,2,1,1
3232,1,1,1
3233,2,1,1
3234,2,1,1
3235,1,1,1
3236,2,1,1
3237,1,2,2
3238,2,1,1
3239,2,2,2
3240,2,2,2
3241,1,2,1
3242,2,2,1
3243,1,2,2
3244,1,1,1
3245,2,1,1
3246,2,2,1
3247,1,1,1
3248,2,2,1
3249,1,2,1
3250,2,1,1
3251,2,2,2
3252,2,1,2
3253,1,1,1
3254,2,2,1
3255,2,1,1
3256,1,2,1
3257,1,1,1
3258,2,2,2
3259,1,1,1
3260,1,1,2
3261,2,2,2
3262,2,1,1
3263,2,1,1
3264,2,2,1
3265,1,2,2
3266,2,2,2
3267,1,1,1
3268,1,1,1
3269,1,1,1
3270,1,1,1
3271,2,1,1
3272,2,2,2
3273,2,2,2
3274,1,2,2
3275,2,1,1
3276,2,2,1
3277,2,1,2
3278,2,2,2
3279,2,1,1
3280,2,2,2
3281,2,1,1
3282,2,2,2
3283,2,2,2
3284,2,1,1
3285,1,2,1
3286,1,2,2
3287,1,1,2
3288,2,2,2
3289,1,2,2
3290,2,2,2
3291,2,2,2
3292,1,1,1
3293,2,2,1
3294,1,1,1
3295,1,1,1
3296,1,1,1
3297,1,1,1
3298,2,1,1
3299,2,2,2
3300,1,2,2
3301,2,2,2
3302,1,2,2
3303,1,2,2
3304,2,1,1
3305,2,1,1
3306,2,1,1
3307,1,2,2
3308,1,2,2
3309,1,1,1
3310,2,1,2
3311,1,2,2
3312,2,2,1
3313,2,1,2
3314,2,1,2
3315,2,1,1
3316,2,2,2
3317,2,1,2
3318,2,2,2
3319,2,2,2
3320,1,1,1
3321,2,1,1
3322,2,1,1
3323,1,1,1
3324,1,2,2
3325,1,1,1
3326,2,1,2
3327,1,1,2
3328,2,1,1
3329,1,1,1
3330,2,1,2
3331,1,1,1
3332,1,1,1
3333,1,2,1
3334,1,2,2
3335,2,1,1
3336,1,1,1
3337,1,2,2
3338,2,1,1
3339,2,2,2
3340,2,1,2
3341,1,2,2
3342,1,2,2
3343,2,2,2
3344,1,1,1
3345,2,1,1
3346,1,1,1
3347,1,2,2
3348,2,1,1
3349,1,1,1
3350,1,1,2
3351,2,1,1
3352,2,1,1
3353,2,1,1
3354,1,1,1
3355,2,1,1
3356,2,1,1
3357,2,1,1
3358,1,1,1
3359,2,2,1
3360,2,2,2
3361,1,1,1
3362,1,1,1
3363,1,1,1
3364,1,1,2
3365,2,1,1
3366,2,1,2
3367,2,1,1
3368,2,2,1
3369,1,2,2
3370,1,1,1
3371,2,2,2
3372,1,2,1
3373,2,2,2
3374,1,2,2
3375,1,1,1
3376,1,2,2
3377,1,2,2
3378,1,1,1
3379,1,2,2
3380,1,2,1
3381,2,2,2
3382,1,2,2
3383,1,1,1
3384,1,2,2
3385,1,2,2
3386,2,1,1
3387,1,1,1
3388,2,2,1
3389,1,2,2
3390,1,1,1
3391,1,2,1
3392,1,1,1
3393,1,1,2
3394,1,1,1
3395,1,1,1
3396,2,1,2
3397,1,1,1
3398,2,2,2
3399,1,1,1
3400,1,2,2
3401,2,2,1
3402,2,1,1
3403,2,2,2
3404,1,1,2
3405,2,2,2
3406,1,1,1
3407,2,2,1
3408,2,2,1
3409,2,2,1
3410,1,1,1
3411,1,1,1
3412,2,2,1
3413,2,1,1
3414,2,1,2
3415,1,2,2
3416,1,2,2
3417,2,1,1
3418,1,2,2
3419,1,1,2
3420,1,1,1
3421,2,1,1
3422,2,1,1
3423,2,2,2
3424,2,2,2
3425,2,2,2
3426,2,2,2
3427,2,1,1
3428,1,1,2
3429,1,1,1
3430,2,2,2
3431,1,2,1
3432,2,2,2
3433,2,1,1
3434,1,1,1
3435,2,2,2
3436,1,2,2
3437,1,2,1
3438,2,1,1
3439,2,1,2
3440,1,1,2
3441,2,1,1
3442,1,2,2
3443,1,1,2
3444,2,1,2
3445,1,1,1
3446,1,1,1
3447,1,1,1
3448,2,2,2
3449,2,2,2
3450,2,1,1
3451,2,2,1
3452,2,2,2
3453,1,2,2
3454,2,2,2
3455,1,1,1
3456,2,2,1
3457,1,1,1
3458,2,2,2
3459,2,1,2
3460,2,2,2
3461,1,2,1
3462,2,2,2
3463,2,1,1
3464,2,2,2
3465,2,2,2
3466,2,2,2
3467,1,2,2
3468,2,2,2
3469,2,2,2
3470,1,2,2
3471,1,2,2
3472,2,1,1
3473,2,1,1
3474,1,2,2
3475,1,1,2
3476,2,2,2
3477,2,1,1
3478,2,2,2
3479,2,2,2
3480,1,2,2
3481,2,2,2
3482,1,1,1
3483,2,1,1
3484,2,2,2
3485,1,2,2
3486,2,2,1
3487,2,2,2
3488,1,2,2
3489,1,1,1
3490,2,2,1
3491,1,1,2
3492,1,1,2
3493,1,2,2
3494,2,1,1
3495,1,1,1
3496,1,2,2
3497,1,2,1
3498,2,1,1
3499,2,1,1
3500,2,1,1
3501,1,1,1
3502,1,1,1
3503,2,1,2
3504,2,2,2
3505,1,2,2
3506,2,2,2
3507,1,2,1
3508,1,2,2
3509,1,2,2
3510,1,2,1
3511,2,2,1
3512,1,2,2
3513,1,1,2
3514,2,1,1
3515,2,2,2
3516,1,1,2
3517,1,1,1
3518,2,1,2
3519,1,1,1
3520,1,1,1
3521,1,1,2
3522,2,2,1
3523,1,2,2
3524,1,1,1
3525,1,1,2
3526,1,2,2
3527,2,2,2
3528,1,2,1
3529,2,1,2
3530,1,1,1
3531,1,1,1
3532,1,2,1
3533,2,1,1
3534,2,1,2
3535,2,2,2
3536,2,1,1
3537,2,2,2
3538,1,1,1
3539,2,1,2
3540,1,2,2
3541,1,1,1
3542,1,1,2
3543,1,2,2
3544,1,1,1
3545,1,1,1
3546,2,1,1
3547,1,1,1
3548,2,2,2
3549,1,1,1
3550,2,2,2
3551,1,1,1
3552,2,1,1
3553,1,1,1
3554,2,2,1
3555,2,1,1
3556,2,1,2
3557,1,2,2
3558,1,1,1
3559,2,2,2
3560,1,1,1
3561,1,1,1
3562,2,2,2
3563,2,2,2
3564,2,1,1
3565,2,1,2
3566,1,1,1
3567,2,2,2
3568,1,2,1
3569,2,1,1
3570,2,2,1
3571,2,1,1
3572,1,1,1
3573,1,1,1
3574,1,2,2
3575,1,2,1
3576,2,1,1
3577,2,1,1
3578,1,2,2
3579,2,2,1
3580,1,1,1
3581,1,2,2
3582,2,1,1
3583,2,2,1
3584,1,2,2
3585,1,1,2
3586,2,2,2
3587,1,2,2
3588,1,1,2
3589,2,2,2
3590,1,2,1
3591,2,2,2
3592,2,1,1
3593,1,1,1
3594,1,1,1
3595,1,2,1
3596,2,2,2
3597,1,2,2
3598,1,2,2
3599,1,2,2
3600,2,1,1
3601,1,1,1
3602,2,1,2
3603,1,1,2
3604,2,1,1
3605,1,2,1
3606,1,2,2
3607,1,2,2
3608,2,2,2
3609,1,1,1
3610,1,1,1
3611,2,2,2
3612,1,2,2
3613,1,1,1
3614,2,2,2
3615,2,2,2
3616,1,1,1
3617,2,1,1
3618,2,2,2
3619,1,1,1
3620,1,1,1
3621,1,2,2
3622,1,2,2
3623,1,1,1
3624,2,2,1
3625,1,1,1
3626,1,1,1
3627,2,1,1
3628,1,2,2
3629,1,1,1
3630,1,1,2
3631,2,2,1
3632,1,1,1
3633,2,2,2
3634,1,1,1
3635,2,1,1
3636,2,1,1
3637,2,1,1
3638,1,1,2
3639,1,1,1
3640,1,2,2
3641,1,1,1
3642,1,2,2
3643,2,1,2
3644,2,2,1
3645,2,1,1
3646,2,2,1
3647,1,1,1
3648,2,2,2
3649,2,2,2
3650,2,2,1
3651,1,2,2
3652,1,1,2
3653,1,1,1
3654,1,1,1
3655,2,2,2
3656,2,2,2
3657,2,1,1
3658,2,1,2
3659,1,2,1
3660,2,2,1
3661,2,1,1
3662,2,1,1
3663,2,2,2
3664,1,1,1
3665,1,1,1
3666,2,2,1
3667,2,2,2
3668,1,2,2
3669,1,1,2
3670,2,2,2
3671,1,1,2
3672,1,2,2
3673,1,1,1
3674,2,2,2
3675,2,1,1
3676,1,1,1
3677,2,2,2
3678,2,1,1
3679,1,1,2
3680,1,2,2
3681,1,2,2
3682,2,1,1
3683,2,1,1
3684,1,1,1
3685,1,2,2
3686,2,2,2
3687,2,1,1
3688,2,2,2
3689,2,2,1
3690,1,2,2
3691,1,2,1
3692,1,1,2
3693,1,1,1
3694,2,2,1
3695,1,2,2
3696,1,1,1
3697,2,1,1
3698,2,2,2
3699,2,2,2
3700,1,1,1
3701,1,2,1
3702,2,1,2
3703,1,2,2
3704,2,2,2
3705,1,2,1
3706,2,1,2
3707,2,2,2
3708,1,2,2
3709,1,1,1
3710,2,1,1
3711,1,1,2
3712,1,1,1
3713,1,2,2
3714,2,2,1
3715,1,1,1
3716,2,2,2
3717,1,2,2
3718,1,1,1
3719,2,1,1
3720,1,1,1
3721,1,1,1
3722,2,1,2
3723,2,1,1
3724,2,2,1
3725,1,2,1
3726,2,2,1
3727,2,2,2
3728,1,1,2
3729,1,2,2
3730,1,1,1
3731,2,2,2
3732,2,1,1
3733,1,1,1
3734,2,2,2
3735,1,1,1
3736,2,1,2
3737,2,2,1
3738,2,2,2
3739,1,1,1
3740,2,1,1
3741,1,2,2
3742,2,2,2
3743,2,2,2
3744,1,2,1
3745,1,2,2
3746,2,2,1
3747,2,1,2
3748,1,1,1
3749,1,2,2
3750,1,2,2
3751,2,2,2
3752,1,2,2
3753,1,1,1
3754,2,1,2
3755,1,2,1
3756,2,2,2
3757,2,2,2
3758,2,2,2
3759,1,1,2
3760,2,2,1
3761,2,2,2
3762,1,1,1
3763,1,2,2
3764,1,2,2
3765,1,1,1
3766,2,2,2
3767,2,2,2
3768,1,1,1
3769,1,1,1
3770,1,1,1
3771,2,2,1
3772,1,2,2
3773,2,2,2
3774,1,1,1
3775,2,1,1
3776,2,1,1
3777,1,2,2
3778,1,1,1
3779,2,1,1
3780,1,1,1
3781,2,2,2
3782,1,1,1
3783,1,2,2
3784,2,2,1
3785,2,2,1
3786,2,2,2
3787,1,2,2
3788,2,1,1
3789,2,1,1
3790,2,2,2
3791,2,2,1
3792,2,2,2
3793,2,2,2
3794,2,2,2
3795,1,1,1
3796,1,1,1
3797,2,2,2
3798,2,1,2
3799,2,2,1
3800,1,1,2
3801,2,2,2
3802,1,1,1
3803,1,2,1
3804,1,1,1
3805,1,1,2
3806,2,2,2
3807,2,2,2
3808,2,2,2
3809,1,1,1
3810,1,1,1
3811,1,1,1
3812,2,2,2
3813,1,1,1
3814,2,2,1
3815,2,2,2
3816,1,1,2
3817,1,2,2
3818,2,1,2
3819,2,2,1
3820,2,1,1
3821,1,1,1
3822,2,1,2
3823,1,2,1
3824,2,1,2
3825,1,2,2
3826,2,2,2
3827,2,1,2
3828,2,2,2
3829,2,2,1
3830,1,1,1
3831,2,2,2
3832,2,1,1
3833,1,1,2
3834,1,2,2
3835,1,1,1
3836,2,1,2
3837,1,1,1
3838,2,1,1
3839,2,1,1
3840,2,1,2
3841,2,1,1
3842,1,2,2
3843,1,1,2
3844,1,2,2
3845,1,2,2
3846,1,2,2
3847,1,2,2
3848,1,1,1
3849,2,2,2
3850,1,1,1
3851,1,1,1
3852,1,1,2
3853,2,2,2
3854,2,1,1
3855,1,2,2
3856,1,1,1
3857,1,1,1
3858,1,2,2
3859,1,1,1
3860,2,2,2
3861,2,1,2
3862,1,2,1
3863,2,1,1
3864,1,1,2
3865,1,1,1
3866,2,2,2
3867,2,2,1
3868,2,2,2
3869,2,2,2
3870,2,2,2
3871,2,2,2
3872,2,2,1
3873,1,2,2
3874,1,1,1
3875,2,1,2
3876,2,2,1
3877,1,2,2
3878,1,2,1
3879,1,2,2
3880,2,1,1
3881,2,1,1
3882,1,1,1
3883,1,1,1
3884,2,1,1
3885,2,1,1
3886,2,2,2
3887,2,2,2
3888,2,2,2
3889,2,2,2
3890,1,1,2
3891,1,2,2
3892,2,2,2
3893,1,1,1
3894,1,2,2
3895,1,2,2
3896,2,2,2
3897,2,2,2
3898,2,1,1
3899,2,2,2
3900,1,1,1
3901,1,2,1
3902,2,2,1
3903,1,2,2
3904,1,2,1
3905,2,2,2
3906,2,1,2
3907,2,2,2
3908,1,2,1
3909,1,1,1
3910,2,1,2
3911,1,2,2
3912,1,1,2
3913,1,1,1
3914,2,1,1
3915,2,2,2
3916,1,2,2
3917,2,2,1
3918,2,2,2
3919,2,2,2
3920,2,2,2
3921,2,2,2
3922,1,2,2
3923,1,1,1
3924,2,2,2
3925,2,2,2
3926,1,1,1
3927,2,2,2
3928,2,2,1
3929,2,2,2
3930,2,2,1
3931,2,2,2
3932,2,2,1
3933,2,2,2
3934,1,1,2
3935,2,2,2
3936,2,2,2
3937,1,2,1
3938,2,1,2
3939,2,2,2
3940,2,2,2
3941,1,1,1
3942,1,2,2
3943,2,2,2
3944,2,2,2
3945,1,1,1
3946,1,1,2
3947,1,2,2
3948,2,1,1
3949,1,1,1
3950,1,1,2
3951,2,1,1
3952,1,1,1
3953,1,1,1
3954,1,1,1
3955,2,2,1
3956,2,2,2
3957,2,2,2
3958,1,2,1
3959,1,1,1
3960,2,1,2
3961,1,1,2
3962,2,1,1
3963,1,2,1
3964,1,1,1
3965,1,1,1
3966,2,1,1
3967,1,1,2
3968,2,2,2
3969,2,1,2
3970,2,2,2
3971,2,2,2
3972,2,2,2
3973,2,2,2
3974,1,2,2
3975,1,1,1
3976,1,1,1
3977,2,2,2
3978,1,1,1
3979,1,1,1
3980,1,2,2
3981,2,2,2
3982,2,1,1
3983,1,2,1
3984,2,1,1
3985,1,2,2
3986,2,2,2
3987,1,2,2
3988,1,1,2
3989,1,2,2
3990,2,2,2
3991,2,2,1
3992,1,1,1
3993,1,1,1
3994,1,2,1
3995,1,2,1
3996,2,1,2
3997,2,2,2
3998,1,2,2
3999,1,1,1
4000,1,2,1
4001,1,2,2
4002,2,2,2
4003,2,2,1
4004,1,1,1
4005,2,2,1
4006,2,1,2
4007,1,2,2
4008,1,1,2
4009,1,2,2
4010,2,2,2
4011,1,2,2
4012,2,2,2
4013,1,1,2
4014,1,1,1
4015,2,2,2
4016,1,2,1
4017,1,2,2
4018,1,2,2
4019,1,1,1
4020,1,2,2
4021,1,1,1
4022,1,2,2
4023,2,2,2
4024,1,1,1
4025,1,2,1
4026,1,1,1
4027,2,2,2
4028,1,1,1
4029,2,1,2
4030,2,2,2
4031,1,2,1
4032,2,2,2
4033,2,1,1
4034,1,2,2
4035,1,1,1
4036,2,2,2
4037,2,1,1
4038,2,2,2
4039,2,1,1
4040,2,1,1
4041,1,2,1
4042,2,2,2
4043,2,1,1
4044,1,1,1
4045,1,1,2
4046,1,2,2
4047,2,2,1
4048,1,1,1
4049,2,2,1
4050,2,2,2
4051,1,1,1
4052,1,1,1
4053,2,2,1
4054,2,1,1
4055,2,1,1
4056,1,1,1
4057,2,2,2
4058,1,1,1
4059,1,1,1
4060,1,2,1
4061,2,2,2
4062,2,2,2
4063,2,1,1
4064,2,2,1
4065,2,2,2
4066,1,2,2
4067,1,1,1
4068,2,1,2
4069,2,2,1
4070,2,2,2
4071,1,2,2
4072,1,1,1
4073,1,2,1
4074,2,1,1
4075,2,1,2
4076,2,2,2
4077,2,1,1
4078,1,1,1
4079,1,2,2
4080,2,2,2
4081,2,1,1
4082,2,2,2
4083,1,2,2
4084,1,1,1
4085,1,1,1
4086,2,2,2
4087,2,1,1
4088,2,1,1
4089,1,1,1
4090,2,2,2
4091,1,2,1
4092,1,1,1
4093,2,2,2
4094,1,1,2
4095,2,1,1
4096,1,1,1
4097,1,1,1
4098,1,1,1
4099,2,2,2
4100,1,1,1
4101,2,1,1
4102,1,2,2
4103,2,2,1
4104,2,1,1
4105,1,2,2
4106,1,1,1
4107,2,2,1
4108,2,1,1
4109,1,1,1
4110,1,1,1
4111,2,2,1
4112,1,2,2
4113,1,2,2
4114,1,1,1
4115,2,2,1
4116,1,2,1
4117,2,2,2
4118,2,2,2
4119,1,1,1
4120,1,2,1
4121,1,1,1
4122,2,2,2
4123,2,2,1
4124,1,1,1
4125,1,1,1
4126,1,2,2
4127,1,1,1
4128,2,2,2
4129,1,1,1
4130,1,1,2
4131,2,2,2
4132,2,1,1
4133,2,1,1
4134,1,1,2
4135,1,2,1
4136,2,2,2
4137,1,2,1
4138,1,1,1
4139,2,1,1
4140,2,1,1
4141,2,2,1
4142,1,1,1
4143,2,2,2
4144,1,1,1
4145,1,2,2
4146,1,1,1
4147,1,2,2
4148,2,1,1
4149,2,1,1
4150,1,2,2
4151,2,2,2
4152,2,2,1
4153,1,1,2
4154,1,1,1
4155,1,2,2
4156,2,2,2
4157,2,2,2
4158,1,1,1
4159,1,1,1
4160,1,2,2
4161,1,1,1
4162,1,2,1
4163,2,2,2
4164,2,2,2
4165,2,2,1
4166,1,1,1
4167,1,1,1
4168,2,1,1
4169,2,2,2
4170,2,2,1
4171,2,2,2
4172,1,1,1
4173,2,2,2
4174,1,1,1
4175,1,1,2
4176,2,2,2
4177,2,2,2
4178,2,1,2
4179,1,2,2
4180,2,2,2
4181,1,2,2
4182,2,2,2
4183,2,2,2
4184,2,2,1
4185,2,2,1
4186,1,2,2
4187,2,2,1
4188,2,2,2
4189,2,2,2
4190,2,1,1
4191,2,1,2
4192,2,2,2
4193,1,1,2
4194,1,1,1
4195,1,1,1
4196,2,1,1
4197,2,1,1
4198,2,2,2
4199,1,1,1
4200,1,2,1
4201,1,1,2
4202,1,2,2
4203,2,1,1
4204,2,2,2
4205,1,1,1
4206,1,2,2
4207,2,1,1
4208,2,1,1
4209,1,1,1
4210,2,2,2
4211,2,2,1
4212,1,2,1
4213,1,2,2
4214,1,1,2
4215,2,2,2
4216,1,1,1
4217,1,2,2
4218,1,1,1
4219,1,1,1
4220,2,2,2
4221,1,2,2
4222,1,1,1
4223,1,1,2
4224,1,2,1
4225,1,1,1
4226,1,1,1
4227,2,2,2
4228,1,2,2
4229,1,2,2
4230,1,1,1
4231,2,1,1
4232,1,2,1
4233,1,2,1
4234,1,1,2
4235,1,2,1
4236,2,2,2
4237,2,2,1
4238,1,1,1
4239,1,1,2
4240,2,2,2
4241,1,1,1
4242,1,1,2
4243,2,2,2
4244,2,2,2
4245,1,2,2
4246,2,1,1
4247,2,1,1
4248,1,1,1
4249,1,1,1
4250,1,1,1
4251,2,1,1
4252,2,2,2
4253,2,1,1
4254,2,1,1
4255,1,1,1
4256,1,2,2
4257,1,1,1
4258,2,1,1
4259,2,2,2
4260,1,2,2
4261,1,1,1
4262,2,1,1
4263,2,2,2
4264,1,2,1
4265,2,1,2
4266,2,1,2
4267,1,1,1
4268,2,1,2
4269,1,1,2
4270,1,1,2
4271,2,2,1
4272,1,2,1
4273,1,1,1
4274,1,1,2
4275,1,1,1
4276,1,1,1
4277,2,1,2
4278,2,1,1
4279,2,2,2
4280,1,1,2
4281,1,1,1
4282,1,2,2
4283,2,2,2
4284,2,2,2
4285,1,2,2
4286,2,1,1
4287,2,1,1
4288,2,2,2
4289,1,2,2
4290,1,1,1
4291,1,2,2
4292,1,1,1
4293,2,1,1
4294,1,1,2
4295,1,1,1
4296,1,1,1
4297,2,2,1
4298,2,1,1
4299,2,1,1
4300,1,2,2
4301,2,2,2
4302,2,2,2
4303,2,2,2
4304,2,2,2
4305,2,2,2
4306,1,2,2
4307,2,1,1
4308,2,1,1
4309,2,1,1
4310,1,1,2
4311,2,2,2
4312,2,2,2
4313,2,1,1
4314,2,1,1
4315,2,2,2
4316,2,2,2
4317,2,2,2
4318,2,1,2
4319,2,2,1
4320,2,2,2
4321,1,1,1
4322,1,1,1
4323,2,2,2
4324,2,2,2
4325,2,1,1
4326,2,2,2
4327,1,2,2
4328,2,2,1
4329,1,2,2
4330,2,2,2
4331,1,1,1
4332,1,1,1
4333,1,1,1
4334,1,2,2
4335,2,1,1
4336,1,2,1
4337,2,2,1
4338,1,1,1
4339,1,1,1
4340,1,2,1
4341,2,1,2
4342,1,2,2
4343,2,2,2
4344,2,2,2
4345,2,2,1
4346,2,2,2
4347,1,1,2
4348,2,2,2
4349,1,2,1
4350,1,1,1
4351,1,1,1
4352,1,2,2
4353,1,1,2
4354,1,1,1
4355,2,1,2
4356,1,1,1
4357,2,2,2
4358,1,2,2
4359,1,1,1
4360,2,2,2
4361,2,2,2
4362,1,1,1
4363,2,1,1
4364,1,2,2
4365,1,1,1
4366,2,2,2
4367,1,1,1
4368,1,1,1
4369,1,1,1
4370,1,1,1
4371,1,2,2
4372,2,2,2
4373,2,2,1
4374,2,2,2
4375,2,1,1
4376,2,2,2
4377,1,1,1
4378,1,1,1
4379,1,2,2
4380,1,2,2
4381,2,2,1
4382,2,1,1
4383,1,1,1
4384,1,1,1
4385,2,2,2
4386,1,2,1
4387,1,1,1
4388,2,1,1
4389,2,1,1
4390,2,2,2
4391,1,2,2
4392,2,2,1
4393,1,1,1
4394,1,1,1
4395,2,1,1
4396,2,2,2
4397,2,2,2
4398,1,2,2
4399,1,2,2
4400,1,1,1
4401,1,1,1
4402,2,1,1
4403,1,2,2
4404,1,1,1
4405,2,2,2
4406,1,2,2
4407,2,1,1
4408,2,2,1
4409,2,1,1
4410,2,2,2
4411,2,1,1
4412,1,1,1
4413,1,2,2
4414,1,2,2
4415,1,2,2
4416,1,1,1
4417,2,2,2
4418,1,1,2
4419,2,2,2
4420,2,2,2
4421,1,2,1
4422,1,1,2
4423,1,2,2
4424,2,2,2
4425,2,2,2
4426,1,2,2
4427,2,1,1
4428,1,1,2
4429,2,1,1
4430,1,2,2
4431,1,2,1
4432,2,1,1
4433,1,2,2
4434,1,1,1
4435,1,2,1
4436,1,1,1
4437,1,1,1
4438,1,1,2
4439,1,1,1
4440,1,2,2
4441,2,2,2
4442,2,2,2
4443,1,1,1
4444,1,2,1
4445,1,1,1
4446,1,1,1
4447,1,2,2
4448,1,2,2
4449,1,1,1
4450,2,1,1
4451,1,1,1
4452,2,2,2
4453,1,1,2
4454,1,2,2
4455,1,2,1
4456,2,2,2
4457,1,1,1
4458,1,1,1
4459,2,2,2
4460,2,2,2
4461,2,2,2
4462,1,2,2
4463,2,2,2
4464,1,2,2
4465,2,2,2
4466,2,2,2
4467,2,1,1
4468,2,2,2
4469,2,2,2
4470,2,1,1
4471,1,1,1
4472,1,2,1
4473,1,1,2
4474,1,2,2
4475,1,1,1
4476,2,1,1
4477,2,1,2
4478,2,1,1
4479,2,1,2
4480,1,1,1
4481,1,1,1
4482,2,2,2
4483,1,1,1
4484,1,1,1
4485,1,1,1
4486,1,2,2
4487,1,1,1
4488,2,2,2
4489,2,1,1
4490,1,2,1
4491,1,2,2
4492,2,1,1
4493,2,1,1
4494,1,1,1
4495,2,1,1
4496,2,1,1
4497,1,2,2
4498,2,2,2
4499,1,2,1
4500,1,2,2
4501,2,2,2
4502,2,2,2
4503,1,1,1
4504,2,2,2
4505,2,2,2
4506,2,2,2
4507,2,2,2
4508,2,2,2
4509,2,2,2
4510,1,1,1
4511,2,1,1
4512,1,1,1
4513,1,1,1
4514,1,1,1
4515,1,1,2
4516,2,1,1
4517,2,2,2
4518,2,2,2
4519,2,2,2
4520,1,1,2
4521,2,2,1
4522,1,2,1
4523,2,2,2
4524,2,1,1
4525,2,2,1
4526,2,2,1
4527,1,1,1
4528,1,1,2
4529,1,1,2
4530,1,2,2
4531,1,2,2
4532,1,2,2
4533,1,2,2
4534,2,2,2
4535,2,2,2
4536,2,1,1
4537,2,1,1
4538,2,2,2
4539,1,1,1
4540,1,2,2
4541,1,2,2
4542,2,1,1
4543,1,1,2
4544,1,2,2
4545,1,1,1
4546,2,2,2
4547,1,2,2
4548,2,1,1
4549,1,1,1
4550,2,1,2
4551,2,2,2
4552,2,2,2
4553,1,1,1
4554,2,2,2
4555,1,2,2
4556,2,1,1
4557,1,1,1
4558,1,2,1
4559,2,2,2
4560,1,1,1
4561,2,1,2
4562,1,2,2
4563,1,2,1
4564,1,1,1
4565,1,1,1
4566,2,2,1
4567,1,2,2
4568,2,2,2
4569,1,1,1
4570,2,1,1
4571,2,2,2
4572,1,1,1
4573,1,1,2
4574,1,2,2
4575,1,1,1
4576,2,1,1
4577,2,1,1
4578,2,1,1
4579,1,1,1
4580,1,1,1
4581,1,2,2
4582,2,2,1
4583,2,2,2
4584,1,1,1
4585,1,2,2
4586,1,2,1
4587,1,1,2
4588,2,2,2
4589,2,1,1
4590,1,2,2
4591,2,1,1
4592,1,2,1
4593,1,2,2
4594,2,2,2
4595,2,2,2
4596,1,1,1
4597,1,2,1
4598,2,2,2
4599,2,2,1
4600,1,1,1
4601,2,1,2
4602,1,2,1
4603,1,1,1
4604,1,2,2
4605,1,1,2
4606,1,2,2
4607,2,1,1
4608,1,1,1
4609,1,1,1
4610,1,1,1
4611,2,2,2
4612,1,1,1
4613,2,1,1
4614,1,2,2
4615,1,2,1
4616,2,2,1
4617,2,1,1
4618,2,2,2
4619,2,1,1
4620,2,2,2
4621,1,2,1
4622,1,1,2
4623,1,1,1
4624,1,1,1
4625,2,1,2
4626,1,1,1
4627,2,1,1
4628,2,2,1
4629,2,2,2
4630,2,2,1
4631,2,1,1
4632,2,2,1
4633,2,2,2
4634,1,1,1
4635,2,1,1
4636,1,2,2
4637,2,1,2
4638,2,2,2
4639,2,1,1
4640,1,1,1
4641,1,2,2
4642,1,1,1
4643,1,2,1
4644,2,2,1
4645,1,2,2
4646,2,2,2
4647,1,1,1
4648,1,2,2
4649,2,1,1
4650,1,1,1
4651,2,1,1
4652,2,2,2
4653,1,1,2
4654,1,1,1
4655,2,2,2
4656,2,1,2
4657,2,2,2
4658,1,2,2
4659,1,1,2
4660,1,1,1
4661,1,2,2
4662,1,1,2
4663,2,2,2
4664,1,2,2
4665,1,1,1
4666,1,2,2
4667,2,2,1
4668,1,1,1
4669,1,2,2
4670,1,1,1
4671,2,2,2
4672,2,1,1
4673,2,2,1
4674,1,1,2
4675,1,1,2
4676,1,2,2
4677,2,2,1
4678,1,1,1
4679,2,1,2
4680,1,1,1
4681,2,1,1
4682,1,2,2
4683,2,1,1
4684,1,1,1
4685,1,2,2
4686,1,2,1
4687,2,2,2
4688,1,2,2
4689,2,2,2
4690,2,2,1
4691,2,2,2
4692,1,2,2
4693,2,2,1
4694,2,1,1
4695,2,2,2
4696,2,2,2
4697,2,2,2
4698,1,2,2
4699,2,2,2
4700,1,1,2
4701,1,1,2
4702,2,1,1
4703,2,2,2
4704,1,1,2
4705,2,2,2
4706,2,2,2
4707,1,1,1
4708,2,2,2
4709,2,1,1
4710,2,2,2
4711,1,1,1
4712,1,1,2
4713,1,2,2
4714,1,2,2
4715,2,1,2
4716,2,2,2
4717,2,2,2
4718,1,2,2
4719,1,1,1
4720,2,1,1
4721,1,1,1
4722,1,2,2
4723,1,1,1
4724,2,1,2
4725,2,1,1
4726,1,1,1
4727,2,2,2
4728,2,1,1
4729,2,2,2
4730,2,2,2
4731,1,1,1
4732,1,2,1
4733,1,2,2
4734,1,1,2
4735,1,1,1
4736,1,2,2
4737,2,2,2
4738,1,1,1
4739,2,2,1
4740,1,1,2
4741,2,1,2
4742,1,1,1
4743,2,1,1
4744,2,2,2
4745,2,2,2
4746,1,2,2
4747,1,1,1
4748,2,1,1
4749,2,1,1
4750,2,2,1
4751,1,1,2
4752,2,2,1
4753,1,1,1
4754,2,2,2
4755,1,2,2
4756,1,2,1
4757,2,1,2
4758,1,2,2
4759,1,2,1
4760,1,2,2
4761,2,1,1
4762,1,1,1
4763,1,1,1
4764,2,1,1
4765,1,1,1
4766,2,2,2
4767,1,2,2
4768,2,2,2
4769,2,2,1
4770,1,1,1
4771,1,1,1
